,kernel,C,gamma,accuracy,comp time
0,gaussian,0.001,0.01,37.985516787360105,28.579797744750977
1,gaussian,0.001,0.1,37.985516787360105,28.45080542564392
2,gaussian,0.001,0.5,37.985516787360105,27.302149534225464
3,gaussian,0.001,1.0,37.985516787360105,29.066774368286133
4,gaussian,0.001,10.0,37.985516787360105,50.356510639190674
5,gaussian,0.001,100.0,37.985516787360105,25.968746662139893
6,gaussian,0.01,0.01,37.985516787360105,25.434491634368896
7,gaussian,0.01,0.1,37.985516787360105,32.60773515701294
8,gaussian,0.01,0.5,37.985516787360105,29.71751356124878
9,gaussian,0.01,1.0,37.985516787360105,28.9697368144989
10,gaussian,0.01,10.0,37.985516787360105,50.424211502075195
11,gaussian,0.01,100.0,37.985516787360105,24.4808611869812
12,gaussian,0.1,0.01,80.77682685977616,22.65536093711853
13,gaussian,0.1,0.1,42.65964450296247,32.62944221496582
14,gaussian,0.1,0.5,37.985516787360105,27.893934965133667
15,gaussian,0.1,1.0,37.985516787360105,26.185945510864258
16,gaussian,0.1,10.0,37.985516787360105,48.10779547691345
17,gaussian,0.1,100.0,37.985516787360105,26.11839461326599
18,gaussian,1.0,0.01,92.89005924950625,25.536603212356567
19,gaussian,1.0,0.1,91.96840026333113,31.06673002243042
20,gaussian,1.0,0.5,70.04608294930875,24.10172176361084
21,gaussian,1.0,1.0,61.9486504279131,26.08700966835022
22,gaussian,1.0,10.0,48.25543120473996,47.541417360305786
23,gaussian,1.0,100.0,48.05793285055958,23.205148458480835
24,gaussian,10.0,0.01,93.74588545095457,28.326210975646973
25,gaussian,10.0,0.1,92.23173140223831,28.779916048049927
26,gaussian,10.0,0.5,83.27847267939434,30.56716799736023
27,gaussian,10.0,1.0,79.92100065832784,28.104427814483643
28,gaussian,10.0,10.0,75.90520078999342,50.60261917114258
29,gaussian,10.0,100.0,47.59710335747202,25.020994424819946
30,gaussian,100.0,0.01,93.21922317314022,36.07947826385498
31,gaussian,100.0,0.1,90.98090849242924,35.815337896347046
32,gaussian,100.0,0.5,82.48847926267281,35.936761140823364
33,gaussian,100.0,1.0,79.78933508887425,30.611088752746582
34,gaussian,100.0,10.0,75.51020408163265,58.13678312301636
35,gaussian,100.0,100.0,73.66688610928242,29.091374158859253
36,gaussian,1000.0,0.01,91.50757077024357,36.66290593147278
37,gaussian,1000.0,0.1,88.0184331797235,38.4296395778656
38,gaussian,1000.0,0.5,82.48847926267281,36.70225381851196
39,gaussian,1000.0,1.0,79.52600394996708,36.64808106422424
40,gaussian,1000.0,10.0,75.51020408163265,58.49463081359863
41,gaussian,1000.0,100.0,73.33772218564846,29.914482355117798
42,gaussian,10000.0,0.01,90.84924292297565,41.0775887966156
43,gaussian,10000.0,0.1,87.75510204081633,41.26320672035217
44,gaussian,10000.0,0.5,81.96181698485846,39.82880425453186
45,gaussian,10000.0,1.0,79.65766951942066,40.87913632392883
46,gaussian,10000.0,10.0,75.24687294272547,62.78331518173218
47,gaussian,10000.0,100.0,72.8768926925609,37.47995090484619
48,gaussian,100000.0,0.01,88.80842659644503,49.70687651634216
49,gaussian,100000.0,0.1,87.55760368663594,49.48461365699768
50,gaussian,100000.0,0.5,82.35681369321922,41.52874970436096
51,gaussian,100000.0,1.0,79.59183673469387,39.441078186035156
52,gaussian,100000.0,10.0,75.31270572745227,67.2975766658783
53,gaussian,100000.0,100.0,72.8768926925609,41.22652244567871
54,polynomial,0.001,0.01,37.985516787360105,35.7813241481781
55,polynomial,0.001,0.1,39.1705069124424,32.05488181114197
56,polynomial,0.001,0.5,50.88874259381172,38.3623423576355
57,polynomial,0.001,1.0,81.76431863067808,34.18083572387695
58,polynomial,0.001,10.0,89.26925608953259,36.932334661483765
59,polynomial,0.001,100.0,88.0842659644503,43.155524015426636
60,polynomial,0.01,0.01,37.985516787360105,30.001757621765137
61,polynomial,0.01,0.1,44.89795918367347,31.45684838294983
62,polynomial,0.01,0.5,89.53258722843977,35.51450800895691
63,polynomial,0.01,1.0,90.58591178406847,34.26613521575928
64,polynomial,0.01,10.0,88.15009874917709,36.864773750305176
65,polynomial,0.01,100.0,87.29427254772877,50.0100634098053
66,polynomial,0.1,0.01,39.1705069124424,28.36807608604431
67,polynomial,0.1,0.1,81.76431863067808,32.533546686172485
68,polynomial,0.1,0.5,90.3225806451613,31.183334589004517
69,polynomial,0.1,1.0,89.26925608953259,35.697490215301514
70,polynomial,0.1,10.0,88.0842659644503,41.01237344741821
71,polynomial,0.1,100.0,86.30678077682686,51.087709188461304
72,polynomial,1.0,0.01,44.89795918367347,26.720101833343506
73,polynomial,1.0,0.1,90.58591178406847,31.133288860321045
74,polynomial,1.0,0.5,88.0842659644503,33.84956073760986
75,polynomial,1.0,1.0,88.15009874917709,36.547781229019165
76,polynomial,1.0,10.0,87.29427254772877,48.24285531044006
77,polynomial,1.0,100.0,85.8459512837393,56.70438814163208
78,polynomial,10.0,0.01,81.76431863067808,26.80251669883728
79,polynomial,10.0,0.1,89.26925608953259,32.582775831222534
80,polynomial,10.0,0.5,88.67676102699144,33.966397523880005
81,polynomial,10.0,1.0,88.0842659644503,36.729419469833374
82,polynomial,10.0,10.0,86.30678077682686,41.15946888923645
83,polynomial,10.0,100.0,85.64845292955891,55.510906457901
84,polynomial,100.0,0.01,90.58591178406847,32.600640535354614
85,polynomial,100.0,0.1,88.15009874917709,35.04904913902283
86,polynomial,100.0,0.5,87.68926925608953,38.34527540206909
87,polynomial,100.0,1.0,87.29427254772877,39.81399846076965
88,polynomial,100.0,10.0,85.8459512837393,41.06983232498169
89,polynomial,100.0,100.0,85.58262014483212,61.422261476516724
90,polynomial,1000.0,0.01,89.26925608953259,35.497867584228516
91,polynomial,1000.0,0.1,88.0842659644503,41.20038199424744
92,polynomial,1000.0,0.5,86.9651086240948,42.55985736846924
93,polynomial,1000.0,1.0,86.30678077682686,43.8837354183197
94,polynomial,1000.0,10.0,85.64845292955891,45.42572355270386
95,polynomial,1000.0,100.0,85.12179065174458,51.040457010269165
96,polynomial,10000.0,0.01,88.15009874917709,39.813316106796265
