C,gamma,accuracy,comp time
0.001,0.01,39.4078947368421,23.160750150680546
0.001,0.1,39.4078947368421,28.40589547157288
0.001,0.5,39.4078947368421,29.545966148376465
0.001,1.0,39.4078947368421,29.321726322174072
0.001,10.0,39.4078947368421,47.90067076683045
0.001,100.0,39.4078947368421,26.352776050567627
0.01,0.01,39.4078947368421,23.72652554512024
0.01,0.1,39.4078947368421,33.843836545944214
0.01,0.5,39.4078947368421,28.143214464187626
0.01,1.0,39.4078947368421,30.30599045753479
0.01,10.0,39.4078947368421,52.24422979354858
0.01,100.0,39.4078947368421,26.750272035598755
0.1,0.01,85.39473684210526,23.147257089614868
0.1,0.1,44.3421052631579,31.47320342063904
0.1,0.5,39.4078947368421,28.347318649291992
0.1,1.0,39.4078947368421,30.70582151412964
0.1,10.0,39.4078947368421,44.838106632232666
0.1,100.0,39.4078947368421,26.371947050094604
1.0,0.01,92.5,26.88936686515808
1.0,0.1,92.5,32.701207399368286
1.0,0.5,68.94736842105263,26.05273723602295
1.0,1.0,62.5,27.178482055664062
1.0,10.0,50.19736842105263,43.59246063232422
1.0,100.0,39.4078947368421,21.27692484855652
10.0,0.01,93.6842105263158,28.06709861755371
10.0,0.1,92.03947368421052,29.27817153930664
10.0,0.5,83.35526315789474,30.01813149452209
10.0,1.0,79.34210526315789,29.165597677230835
10.0,10.0,74.73684210526316,55.54866313934326
10.0,100.0,49.14473684210526,25.456478357315063
100.0,0.01,93.42105263157896,35.211774587631226
100.0,0.1,90.98684210526316,32.662978172302246
100.0,0.5,82.23684210526316,31.696391105651852
100.0,1.0,78.88157894736842,33.380011558532715
100.0,10.0,74.27631578947368,53.82943058013916
100.0,100.0,71.77631578947368,28.236721754074097
1000.0,0.01,91.90789473684212,36.201406717300415
1000.0,0.1,90.0,36.05656218528748
1000.0,0.5,81.97368421052632,34.42126226425171
1000.0,1.0,78.8157894736842,34.85097408294678
1000.0,10.0,74.14473684210526,58.6888587474823
1000.0,100.0,70.98684210526316,33.962799310684204
10000.0,0.01,91.05263157894736,43.50275158882141
10000.0,0.1,88.35526315789474,47.296125173568726
10000.0,0.5,80.98684210526316,37.25278878211975
10000.0,1.0,78.61842105263158,39.24854898452759
10000.0,10.0,74.01315789473684,66.88660264015198
10000.0,100.0,71.90789473684211,34.283743381500244
100000.0,0.01,89.73684210526316,47.709336280822754
100000.0,0.1,86.84210526315789,44.622167348861694
100000.0,0.5,80.52631578947368,43.63732123374939
100000.0,1.0,78.55263157894737,42.6005744934082
100000.0,10.0,74.14473684210526,68.56155896186829
100000.0,100.0,71.44736842105263,34.09406876564026
0.001,0.01,39.4078947368421,32.1103618144989
0.001,0.1,40.46052631578947,29.64348554611206
0.001,0.5,53.94736842105263,36.457438230514526
0.001,1.0,86.11842105263158,35.912166357040405
0.001,10.0,89.86842105263158,36.53581809997559
0.001,100.0,87.4342105263158,42.3978123664856
0.01,0.01,39.4078947368421,26.553597688674927
0.01,0.1,46.776315789473685,29.28752112388611
0.01,0.5,91.1842105263158,30.643757820129395
0.01,1.0,92.03947368421052,33.875415086746216
0.01,10.0,87.69736842105263,36.309650897979736
0.01,100.0,85.52631578947368,46.43134689331055
0.1,0.01,40.46052631578947,26.85364508628845
0.1,0.1,86.11842105263158,32.323357582092285
0.1,0.5,91.11842105263158,33.77327537536621
0.1,1.0,89.86842105263158,35.10762405395508
0.1,10.0,87.4342105263158,39.23852682113648
0.1,100.0,84.53947368421052,48.890793800354
1.0,0.01,46.776315789473685,26.43283581733704
1.0,0.1,92.03947368421052,31.626646518707275
1.0,0.5,88.42105263157895,35.292126178741455
1.0,1.0,87.69736842105263,34.48524856567383
1.0,10.0,85.52631578947368,42.63503336906433
1.0,100.0,83.6842105263158,56.13014817237854
10.0,0.01,86.11842105263158,27.880659103393555
10.0,0.1,89.86842105263158,32.19978189468384
10.0,0.5,87.76315789473684,34.85027861595154
10.0,1.0,87.4342105263158,32.36246395111084
10.0,10.0,84.53947368421052,37.71011900901794
10.0,100.0,84.60526315789474,47.612600564956665
100.0,0.01,92.03947368421052,31.975011348724365
100.0,0.1,87.69736842105263,33.83310866355896
100.0,0.5,87.5657894736842,36.792784452438354
100.0,1.0,85.52631578947368,36.38224196434021
100.0,10.0,83.6842105263158,41.06119728088379
100.0,100.0,83.09210526315789,49.71282887458801
1000.0,0.01,89.86842105263158,44.74437236785889
1000.0,0.1,87.4342105263158,46.361823081970215
1000.0,0.5,85.13157894736842,44.24669981002808
