,kernel,C,gamma,accuracy,comp time
24,gaussian,10.0,0.01,93.6842105263158,31.506303787231445
30,gaussian,100.0,0.01,93.42105263157895,43.41364645957947
131,linear,1.0,100.0,93.35526315789474,55.80071997642517
150,linear,10000.0,0.01,93.35526315789474,53.337411880493164
136,linear,10.0,10.0,93.35526315789474,56.54049777984619
140,linear,100.0,0.5,93.28947368421052,47.72465777397156
145,linear,1000.0,0.1,93.28947368421052,51.92317342758179
141,linear,100.0,1.0,93.28947368421052,50.78963041305542
159,linear,100000.0,1.0,93.22368421052632,71.13193607330322
157,linear,100000.0,0.1,93.22368421052632,77.55840063095093
155,linear,10000.0,100.0,93.22368421052632,88.06643581390381
154,linear,10000.0,10.0,93.22368421052632,66.96269249916077
153,linear,10000.0,1.0,93.22368421052632,63.876760959625244
152,linear,10000.0,0.5,93.22368421052632,59.160454750061035
143,linear,100.0,100.0,93.22368421052632,58.66994547843933
160,linear,100000.0,10.0,93.22368421052632,107.34744691848755
158,linear,100000.0,0.5,93.22368421052632,74.90581941604614
161,linear,100000.0,100.0,93.22368421052632,154.06853532791138
149,linear,1000.0,100.0,93.22368421052632,61.66501259803772
148,linear,1000.0,10.0,93.22368421052632,59.23838925361633
147,linear,1000.0,1.0,93.15789473684211,53.15627932548523
142,linear,100.0,10.0,93.15789473684211,51.15559101104736
137,linear,10.0,100.0,93.15789473684211,49.481229305267334
151,linear,10000.0,0.1,93.15789473684211,56.37716507911682
156,linear,100000.0,0.01,93.15789473684211,79.72436261177063
146,linear,1000.0,0.5,93.09210526315789,58.06923794746399
129,linear,1.0,1.0,92.96052631578948,42.140209913253784
124,linear,0.1,10.0,92.96052631578948,42.100417375564575
133,linear,10.0,0.1,92.96052631578948,45.68294835090637
119,linear,0.01,100.0,92.96052631578948,46.716917991638184
138,linear,100.0,0.01,92.96052631578948,38.45139670372009
134,linear,10.0,0.5,92.96052631578948,50.26655077934265
128,linear,1.0,0.5,92.89473684210526,38.86884045600891
132,linear,10.0,0.01,92.82894736842105,37.08896064758301
118,linear,0.01,10.0,92.82894736842105,35.323845624923706
130,linear,1.0,10.0,92.76315789473684,51.88957381248474
127,linear,1.0,0.1,92.76315789473684,35.24357604980469
123,linear,0.1,1.0,92.76315789473684,35.2049617767334
135,linear,10.0,1.0,92.76315789473684,59.90897226333618
144,linear,1000.0,0.01,92.76315789473684,48.05888533592224
139,linear,100.0,0.1,92.76315789473684,48.2599036693573
113,linear,0.001,100.0,92.76315789473684,36.71383285522461
168,sigmoid,1000.0,0.0003245699448231094,92.76315789473684,39.23115086555481
125,linear,0.1,100.0,92.76315789473684,53.198904275894165
19,gaussian,1.0,0.1,92.5,35.409841775894165
18,gaussian,1.0,0.01,92.5,29.363324880599976
122,linear,0.1,0.5,92.4342105263158,35.20650768280029
73,polynomial,1.0,0.1,92.03947368421052,36.87465000152588
84,polynomial,100.0,0.01,92.03947368421052,43.55315375328064
25,gaussian,10.0,0.1,92.03947368421052,35.45423626899719
63,polynomial,0.01,1.0,92.03947368421052,40.81740713119507
167,sigmoid,100.0,0.0003245699448231094,92.03947368421052,34.96463584899902
36,gaussian,1000.0,0.01,91.90789473684211,43.225136518478394
169,sigmoid,10000.0,0.0003245699448231094,91.90789473684211,24.80409598350525
170,sigmoid,100000.0,0.0003245699448231094,91.84210526315789,23.291141748428345
126,linear,1.0,0.01,91.77631578947368,30.378167152404785
121,linear,0.1,0.1,91.77631578947368,30.265075206756592
112,linear,0.001,10.0,91.77631578947368,32.19965624809265
117,linear,0.01,1.0,91.77631578947368,38.76934838294983
166,sigmoid,10.0,0.0003245699448231094,91.71052631578948,26.070467233657837
116,linear,0.01,0.5,91.51315789473684,33.47460985183716
62,polynomial,0.01,0.5,91.1842105263158,37.36606001853943
68,polynomial,0.1,0.5,91.11842105263158,44.17631793022156
42,gaussian,10000.0,0.01,91.05263157894737,52.190595388412476
31,gaussian,100.0,0.1,90.98684210526316,41.97328329086304
37,gaussian,1000.0,0.1,90.0,39.50111961364746
58,polynomial,0.001,10.0,89.86842105263158,44.17885756492615
69,polynomial,0.1,1.0,89.86842105263158,42.721863985061646
90,polynomial,1000.0,0.01,89.86842105263158,45.027515172958374
79,polynomial,10.0,0.1,89.86842105263158,39.006601333618164
48,gaussian,100000.0,0.01,89.73684210526316,58.74821329116821
74,polynomial,1.0,0.5,88.42105263157895,44.09698438644409
43,gaussian,10000.0,0.1,88.35526315789474,54.57741665840149
80,polynomial,10.0,0.5,87.76315789473684,42.141605615615845
96,polynomial,10000.0,0.01,87.69736842105263,46.39278292655945
85,polynomial,100.0,0.1,87.69736842105263,40.57485246658325
75,polynomial,1.0,1.0,87.69736842105263,40.7703812122345
64,polynomial,0.01,10.0,87.69736842105263,44.38874650001526
86,polynomial,100.0,0.5,87.5657894736842,44.87707448005676
91,polynomial,1000.0,0.1,87.4342105263158,48.71454834938049
81,polynomial,10.0,1.0,87.4342105263158,49.39199686050415
102,polynomial,100000.0,0.01,87.4342105263158,54.297608852386475
70,polynomial,0.1,10.0,87.4342105263158,47.29229378700256
59,polynomial,0.001,100.0,87.4342105263158,52.48480224609375
49,gaussian,100000.0,0.1,86.84210526315789,54.97656059265137
115,linear,0.01,0.1,86.51315789473684,28.56509041786194
67,polynomial,0.1,0.1,86.11842105263158,38.94692349433899
57,polynomial,0.001,1.0,86.11842105263158,42.25513505935669
111,linear,0.001,1.0,86.11842105263158,28.4860622882843
78,polynomial,10.0,0.01,86.11842105263158,33.60411190986633
120,linear,0.1,0.01,86.05263157894737,28.876294374465942
97,polynomial,10000.0,0.1,85.52631578947368,51.19949460029602
76,polynomial,1.0,10.0,85.52631578947368,51.21515488624573
65,polynomial,0.01,100.0,85.52631578947368,55.99399018287659
87,polynomial,100.0,1.0,85.52631578947368,44.86614727973938
12,gaussian,0.1,0.01,85.39473684210526,26.80373525619507
92,polynomial,1000.0,0.5,85.13157894736842,47.774665117263794
104,polynomial,100000.0,0.5,84.73684210526316,63.15427613258362
94,polynomial,1000.0,10.0,84.60526315789474,54.020275831222534
105,polynomial,100000.0,1.0,84.60526315789474,56.84238409996033
83,polynomial,10.0,100.0,84.60526315789474,57.73577857017517
71,polynomial,0.1,100.0,84.53947368421052,59.03884482383728
103,polynomial,100000.0,0.1,84.53947368421052,58.90609097480774
82,polynomial,10.0,10.0,84.53947368421052,46.74038243293762
93,polynomial,1000.0,1.0,84.53947368421052,57.357810258865356
99,polynomial,10000.0,1.0,83.6842105263158,54.07829976081848
88,polynomial,100.0,10.0,83.6842105263158,49.34073042869568
77,polynomial,1.0,100.0,83.6842105263158,67.78300452232361
95,polynomial,1000.0,100.0,83.48684210526316,61.40234875679016
106,polynomial,100000.0,10.0,83.48684210526316,84.42454099655151
98,polynomial,10000.0,0.5,83.42105263157895,59.11067223548889
26,gaussian,10.0,0.5,83.35526315789474,38.69329214096069
101,polynomial,10000.0,100.0,83.28947368421052,84.97580933570862
107,polynomial,100000.0,100.0,83.09210526315789,59.23934245109558
89,polynomial,100.0,100.0,83.09210526315789,61.65523934364319
100,polynomial,10000.0,10.0,83.09210526315789,65.14094710350037
32,gaussian,100.0,0.5,82.23684210526316,39.333101749420166
